,General Mental Ability,Non_Invested Abilities,Fluid Abilities,Memory Abilities,Long Term Storage and Retrieval Abilities,Learning Efficiency Abilities,Retrieval Fluency Abilities,Short Term Memory Abilities,Visual Processing Abilities,Processing Speed Abilities,Invested_Acquired Abilities,Quantitative Abilities,Verbal Abilities,Domain Specific Knowledge Abilities,Mean across All Abilities
cd.-Warmth,0.01,0.015,-0.06,0.1,0.11000000000000001,0.17,0.1,0.08,-0.075,0.07,-0.07500000000000001,-0.11499999999999999,-0.055,-0.07500000000000001,-0.020000000000000004
cd.-Interpersonal Sensitivity,0.2,0.045,0.045000000000000005,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.049999999999999996,0.0,0.049999999999999996,0.0,0.060000000000000005
cd.-Customer Service,0.09999999999999999,0.035,0.09,-0.049999999999999996,0.0,0.0,0.0,-0.049999999999999996,0.0,-0.010000000000000002,0.015000000000000003,-0.08,0.05,0.025,0.034999999999999996
cd.-Trust,0.08499999999999999,0.065,0.10500000000000001,0.08,0.02,0.0,0.02,0.14,0.04,0.03,0.055,0.025,0.095,0.035,0.06
cd.-Machiavellianism,0.015000000000000003,0.14,0.175,0.0,0.0,0.0,0.0,0.0,0.115,0.05,0.195,0.235,0.105,0.225,0.15
cd.-Self Monitoring,0.125,0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095
CONSCIENTIOUSNESS,0.01,0.019999999999999997,-0.08,0.030000000000000002,0.025,0.030000000000000002,0.025,0.04,0.005000000000000001,0.08499999999999999,0.0049999999999999975,-0.07,-0.010000000000000002,0.045,0.009999999999999998
Industriousness,0.325,0.09000000000000001,0.010000000000000002,0.105,0.095,0.060000000000000005,0.13,0.11,0.07,0.18,0.245,0.305,0.30500000000000005,0.20500000000000002,0.16499999999999998
Orderliness,-0.06,0.010000000000000002,-0.08,0.06,0.06,0.115,0.065,0.045000000000000005,-0.049999999999999996,0.09,-0.010000000000000002,-0.095,0.015000000000000003,-0.015,-0.009999999999999998
Achievement,0.04,0.05,0.024999999999999998,0.08,0.08,0.21,-0.010000000000000009,0.08,0.04,0.05,0.015,0.005000000000000001,0.035,-0.11,0.04
Persistence,0.045,0.065,0.025,0.060000000000000005,0.07500000000000001,0.0,0.07500000000000001,0.035,0.11,0.10500000000000001,0.035,0.0,0.035,0.0,0.06
Dependability,0.155,0.065,0.0,0.09,0.085,0.165,0.075,0.12,0.095,0.07500000000000001,0.195,0.19,0.16,0.24000000000000002,0.115
Cautiousness,-0.07500000000000001,-0.015000000000000003,-0.034999999999999996,-0.010000000000000002,-0.009999999999999995,0.075,-0.05,-0.004999999999999999,0.0049999999999999975,-0.015,-0.095,-0.065,-0.09,-0.11499999999999999,-0.05
Order,0.16499999999999998,0.049999999999999996,-0.09,0.055,0.04,0.11,0.024999999999999998,0.08499999999999999,0.11,0.165,0.175,0.13,0.24,0.125,0.10500000000000001
Procrastination Avoidance,-0.045,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.08499999999999999,0.0,0.08
cd.-Routine Seeking,-0.13,-0.155,-0.18,-0.155,-0.155,-0.155,0.0,0.0,-0.15000000000000002,-0.135,-0.285,-0.28,-0.21999999999999997,-0.35,-0.20500000000000002
cd.-Cold Efficiency,0.0,-0.010000000000000002,0.095,-0.07500000000000001,-0.07500000000000001,0.0,-0.07500000000000001,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,-0.010000000000000002
cd.-Judging-Perceiving,-0.11000000000000001,-0.125,-0.14,-0.125,-0.125,0.0,-0.125,0.0,-0.085,0.0,-0.039999999999999994,0.0,-0.039999999999999994,0.0,-0.09
cd.-Self Control,0.015,0.02,0.0,0.045,0.0,0.0,0.0,0.045,0.010000000000000002,0.065,0.04,0.015,-0.025,0.09,0.015000000000000003
cd.-Type A,0.025,0.005000000000000001,-0.025,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.04,0.0,0.0,0.04,0.025
cd.-Achievement via Independence,0.37,0.185,0.165,0.0,0.0,0.0,0.0,0.0,0.265,0.135,0.37,0.40499999999999997,0.255,0.575,0.31
cd.-Rugged Individualism,0.115,0.07,0.08,0.095,0.115,0.0,0.115,0.075,0.095,-0.03,0.155,0.26,0.135,0.16,0.105
EXTRAVERSION,-0.015,0.030000000000000002,-0.015,0.06,0.065,0.025,0.11000000000000001,0.01,-0.015000000000000001,0.03,-0.015000000000000003,-0.09,0.020000000000000004,-0.035,0.005000000000000001
Enthusiasm,0.11000000000000001,0.14,0.08,0.16,0.14,0.19,0.14,0.15500000000000003,0.1,0.175,0.13,0.0,0.125,0.17,0.13
Assertiveness,-0.025,0.065,-0.02,0.1,0.1,0.115,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Dominance,0.11,0.065,0.045,0.09000000000000001,0.125,0.0,0.125,0.06,0.034999999999999996,0.055,0.09,0.135,0.10500000000000001,0.065,0.06
Activity,0.22999999999999998,0.095,0.065,0.1,0.11,0.034999999999999996,0.15000000000000002,0.08,0.1,0.14500000000000002,0.215,0.2,0.22,0.215,0.14
Positive Emotionality,0.04,0.09,0.035,0.10500000000000001,0.11000000000000001,0.15,0.12000000000000001,0.095,0.1,0.085,0.035,0.0,0.035,0.0,0.065
Sociability,0.1,0.04,-0.045000000000000005,0.08499999999999999,0.12,0.0,0.12,0.045,-0.030000000000000002,0.165,0.105,0.055,0.175,0.065,0.07
Sensation Seeking,0.06,0.02,0.01,0.020000000000000004,0.024999999999999994,-0.03,0.05499999999999999,0.0,0.024999999999999998,0.015,0.065,0.019999999999999997,0.075,0.065,0.035
cd.-Optimism,0.135,0.095,0.045,0.13,0.135,0.155,0.155,0.14,0.025,-0.004999999999999999,0.11,0.25,0.045,0.21500000000000002,0.1
cd.-Ambition,0.060000000000000005,0.1,-0.005000000000000001,0.0,0.0,0.0,0.0,0.0,-0.025,0.45,0.14500000000000002,0.185,0.195,0.095,0.10500000000000001
cd.-Ambitious Risk Taking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd.-Risk Taking,0.030000000000000002,0.05500000000000001,0.05500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045000000000000005
cd.-Managerial Potential,0.265,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.095,0.0,0.14500000000000002
cd.-Grandiosity and Intimidation,-0.10500000000000001,0.015,0.02,0.0,0.0,0.0,0.0,0.0,0.035,-0.025,0.05500000000000001,0.06,-0.01,0.085,0.030000000000000002
cd.-Narcissism,0.030000000000000002,-0.04,-0.025,0.0,0.0,0.0,0.0,0.0,-0.045,0.0,-0.045,0.0,-0.045,0.0,-0.020000000000000004
cd.-Restrained Expression,0.035,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.105,0.3,0.115
OPENNESS,0.26,0.14,0.19,0.155,0.16,0.13,0.21999999999999997,0.135,0.10500000000000001,0.085,0.205,0.065,0.29,0.18000000000000002,0.16
Experiencing,0.22,0.045000000000000005,-0.010000000000000002,0.08499999999999999,0.060000000000000005,-0.05500000000000001,0.095,0.175,-0.04,0.16999999999999998,0.16999999999999998,0.175,0.28,0.095,0.10500000000000001
Intellect,0.26,0.135,0.16499999999999998,0.13,0.11499999999999999,0.22000000000000003,0.11,0.21000000000000002,0.115,0.0,0.165,0.155,0.215,0.12000000000000001,0.15
Need for Cognition,0.28,0.16499999999999998,0.215,0.135,0.12000000000000001,0.21999999999999997,0.020000000000000004,0.16999999999999998,0.0,0.135,0.28500000000000003,0.0,0.28500000000000003,0.0,0.20500000000000002
Ideas,0.395,0.20500000000000002,0.175,0.185,0.16499999999999998,-0.010000000000000002,0.255,0.21999999999999997,0.255,0.19,0.385,0.3,0.375,0.45499999999999996,0.28
Curiosity,0.16499999999999998,0.14,0.185,0.0,0.0,0.0,0.0,0.0,0.115,0.08,0.26,0.2,0.245,0.30000000000000004,0.185
Introspection,0.19,0.045,0.065,0.11,0.11,0.0,0.11,0.0,0.009999999999999998,-0.08,0.215,0.21,0.16999999999999998,0.245,0.12
Fantasy,0.08,0.08499999999999999,0.08,0.085,0.095,-0.04000000000000001,0.16,0.075,0.12,0.015,0.13,0.0,0.13,0.0,0.09
Aesthetics,0.065,0.020000000000000004,-0.030000000000000002,0.095,0.09,-0.015,0.14500000000000002,0.095,-0.015000000000000001,-0.010000000000000002,0.0,-0.14500000000000002,0.15000000000000002,-0.14500000000000002,0.015
Non Traditional,0.195,0.11,0.19,0.09,0.12000000000000001,0.09,0.125,0.02,0.11000000000000001,0.1,0.24000000000000002,0.0,0.24000000000000002,0.0,0.115
Variety Seeking,0.04,0.085,0.045,0.09,0.09000000000000001,-0.019999999999999997,0.15,0.09000000000000001,0.125,0.10500000000000001,0.0049999999999999975,0.0,0.020000000000000004,-0.04,0.060000000000000005
cd.-Openness to Emotions,0.060000000000000005,0.115,0.065,0.14,0.16,0.019999999999999997,0.22500000000000003,0.11000000000000001,0.11499999999999999,0.115,0.155,0.0,0.155,0.0,0.11
cd.-Tolerance,0.22499999999999998,0.010000000000000002,-0.055,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.375,0.345,0.315,0.445,0.195
cd.-Innovation,0.08,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.065,0.08,0.005,0.125,0.095,0.085
cd.-Creative Personality,0.25,0.19,0.175,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.325,0.0,0.325,0.0,0.245
cd.-Independent of Conventions and Others,0.135,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.14,0.13,0.0,0.115
cd.-Resourcefulness,0.009999999999999995,0.22999999999999998,0.255,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.0,0.0,0.095,0.275,0.35,0.0,0.35,0.0,0.215
GENERAL FACTOR OF PERSONALITY,0.36,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.010000000000000002,0.0,-0.005000000000000001,0.055
Factor Alpha,0.095,0.06999999999999999,0.06,0.09,0.085,0.13,0.065,0.115,0.015,0.13,0.065,0.265,0.045,0.009999999999999998,0.06
Factor Beta,0.195,0.060000000000000005,0.10500000000000001,0.075,0.045000000000000005,-0.04,0.095,0.14500000000000002,0.025,0.045,0.225,0.325,0.245,0.185,0.13
