,General Mental Ability,Non_Invested Abilities,Fluid Abilities,Memory Abilities,Long Term Storage and Retrieval Abilities,Learning Efficiency Abilities,Retrieval Fluency Abilities,Short Term Memory Abilities,Visual Processing Abilities,Processing Speed Abilities,Invested_Acquired Abilities,Quantitative Abilities,Verbal Abilities,Domain Specific Knowledge Abilities,Mean across All Abilities
cd.-Risk Taking,0.03,0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
cd.-Managerial Potential,0.265,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.095,0.0,0.145
cd.-Grandiosity and Intimidation,-0.105,0.015,0.02,0.0,0.0,0.0,0.0,0.0,0.035,-0.025,0.055,0.06,-0.01,0.085,0.03
cd.-Narcissism,0.03,-0.04,-0.025,0.0,0.0,0.0,0.0,0.0,-0.045,0.0,-0.045,0.0,-0.045,0.0,-0.02
cd.-Restrained Expression,0.035,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.105,0.3,0.115
OPENNESS,0.26,0.14,0.19,0.155,0.16,0.13,0.22,0.135,0.105,0.085,0.205,0.065,0.29,0.18,0.16
Experiencing,0.22,0.045,-0.01,0.085,0.06,-0.055,0.095,0.175,-0.04,0.17,0.17,0.175,0.28,0.095,0.105
Intellect,0.26,0.135,0.165,0.13,0.115,0.22,0.11,0.21,0.115,0.0,0.165,0.155,0.215,0.12,0.15
Need for Cognition,0.28,0.165,0.215,0.135,0.12,0.22,0.02,0.17,0.0,0.135,0.285,0.0,0.285,0.0,0.205
Ideas,0.395,0.205,0.175,0.185,0.165,-0.01,0.255,0.22,0.255,0.19,0.385,0.3,0.375,0.455,0.28
Curiosity,0.165,0.14,0.185,0.0,0.0,0.0,0.0,0.0,0.115,0.08,0.26,0.2,0.245,0.3,0.185
Introspection,0.19,0.045,0.065,0.11,0.11,0.0,0.11,0.0,0.01,-0.08,0.215,0.21,0.17,0.245,0.12
Fantasy,0.08,0.085,0.08,0.085,0.095,-0.04,0.16,0.075,0.12,0.015,0.13,0.0,0.13,0.0,0.09
Aesthetics,0.065,0.02,-0.03,0.095,0.09,-0.015,0.145,0.095,-0.015,-0.01,0.0,-0.145,0.15,-0.145,0.015
Non Traditional,0.195,0.11,0.19,0.09,0.12,0.09,0.125,0.02,0.11,0.1,0.24,0.0,0.24,0.0,0.115
Variety Seeking,0.04,0.085,0.045,0.09,0.09,-0.02,0.15,0.09,0.125,0.105,0.005,0.0,0.02,-0.04,0.06
cd.-Openness to Emotions,0.06,0.115,0.065,0.14,0.16,0.02,0.225,0.11,0.115,0.115,0.155,0.0,0.155,0.0,0.11
cd.-Tolerance,0.225,0.01,-0.055,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.375,0.345,0.315,0.445,0.195
cd.-Innovation,0.08,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.065,0.08,0.005,0.125,0.095,0.085
cd.-Creative Personality,0.25,0.19,0.175,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.325,0.0,0.325,0.0,0.245
cd.-Independent of Conventions and Others,0.135,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.14,0.13,0.0,0.115
cd.-Resourcefulness,0.01,0.23,0.255,0.225,0.225,0.225,0.0,0.0,0.095,0.275,0.35,0.0,0.35,0.0,0.215
GENERAL FACTOR OF PERSONALITY,0.36,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.0,-0.005,0.055
Factor Alpha,0.095,0.07,0.06,0.09,0.085,0.13,0.065,0.115,0.015,0.13,0.065,0.265,0.045,0.01,0.06
Factor Beta,0.195,0.06,0.105,0.075,0.045,-0.04,0.095,0.145,0.025,0.045,0.225,0.325,0.245,0.185,0.13
